date,account,value,ID,counterparty_account_id,sys_note,acc_note,note_1,note_2,main_category,subcategory,wni,account_id,income
2020-01-01 00:00:00.000000000,,-862,04386673-bfc2-49d1-8c30-f9ea841dbf44,,,,,,food,groceries,needs,Example main account,False
2020-01-02 11:04:30.270270270,,-820,fe525ea8-f16c-4767-9825-317c52074366,,,,,,transport,transport_other,wants,Example main account,False
2020-01-03 22:09:00.540540540,,-183,bd10a116-d965-4c24-8be8-2e02a623eb3b,,,,,,food,restaurants,wants,Example main account,False
2020-01-05 09:13:30.810810810,,-399,28d673ba-a40c-42ab-96c6-aab592550889,,,,,,subscriptions,internet_provider,needs,Example main account,False
2020-01-06 20:18:01.081081081,,-527,fa6e3b03-45b5-47f0-8807-98b263017d8b,,,,,,transport,transport_other,wants,Example main account,False
2020-01-08 07:22:31.351351351,,-514,922a3638-2f44-44e2-9408-002eb8c9ac72,,,,,,investments,crypto,investments,Example main account,False
2020-01-09 18:27:01.621621621,,-917,382e8fa2-6d62-4a8c-b0fa-1bad24b03bab,,,,,,subscriptions,streaming,wants,Example main account,False
2020-01-11 05:31:31.891891891,,2180,e0a49fe4-48ef-4a26-a5ed-24eb7f94e228,,,,,,jobs,my main job,income,Example main account,True
2020-01-12 16:36:02.162162162,,-161,18b97a7c-f3f4-4c52-81be-22c6f4984b54,,,,,,subscriptions,streaming,wants,Example main account,False
2020-01-14 03:40:32.432432432,,870,6d1f13f1-0a86-48dd-8c5f-362c4c0a35e1,,,,,,jobs,jobs_other,income,Example main account,True
2020-01-15 14:45:02.702702702,,4205,4725cde2-e1b5-4512-9d74-40121bf20fbc,,,,,,jobs,my main job,income,Example main account,True
2020-01-17 01:49:32.972972973,,-567,be6d00c8-8a40-4e84-a62c-d611f5447fe5,,,,,,investments,investments_other,investments,Example main account,False
2020-01-18 12:54:03.243243243,,-724,4f84fbd7-5a51-4c93-8f11-be79588d4dcf,,,,,,food,restaurants,wants,Example main account,False
2020-01-19 23:58:33.513513513,,-63,05bc356c-d908-4977-a280-4cb40cac90f3,,,,,,food,food_other,wants,Example main account,False
2020-01-21 11:03:03.783783783,,-71,b0f5c20a-4364-442d-a367-78ad681bf593,,,,,,subscriptions,clouds,wants,Example main account,False
2020-01-22 22:07:34.054054054,,2115,9a9448cb-5088-4921-8bbf-16350e855fb5,,,,,,jobs,jobs_other,income,Example main account,True
2020-01-24 09:12:04.324324324,,435,c340890f-db1a-4bfb-ae8a-7cef4db5db3b,,,,,,jobs,jobs_other,income,Example main account,True
2020-01-25 20:16:34.594594594,,-869,2a929736-8cbc-4640-b106-4f9f3f1d51f2,,,,,,other,other_other,wants,Example main account,False
2020-01-27 07:21:04.864864865,,-896,d5d1eeaa-248b-4a90-af2d-95f0e10d6e48,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2020-01-28 18:25:35.135135135,,-320,242a433b-533d-4bbf-8e29-87bebb98e995,,,,,,transport,gas,needs,Example main account,False
2020-01-30 05:30:05.405405405,,-247,9c409494-ac41-4580-9df1-1feaf3751dec,,,,,,food,food_other,wants,Example main account,False
2020-01-31 16:34:35.675675675,,-692,d3b328cf-cc29-44f8-9c35-fda3b2bf67d7,,,,,,food,food_other,wants,Example main account,False
2020-02-02 03:39:05.945945946,,3495,376f2419-22a3-463b-ac6e-b15f21047e0f,,,,,,jobs,jobs_other,income,Example main account,True
2020-02-03 14:43:36.216216216,,-452,9fab3b0c-1876-4a0a-850a-637405b44514,,,,,,food,food_other,wants,Example main account,False
2020-02-05 01:48:06.486486486,,-355,4d79daa7-6c1c-4d12-90f5-6babf383cb37,,,,,,transport,gas,needs,Example main account,False
2020-02-06 12:52:36.756756756,,-790,01742dfb-082a-46ef-861d-26afb8bfe646,,,,,,investments,crypto,investments,Example main account,False
2020-02-07 23:57:07.027027027,,4305,c737bdbd-e201-4476-a975-699c079bc4db,,,,,,jobs,my main job,income,Example main account,True
2020-02-09 11:01:37.297297297,,-120,89fc91f9-8cfc-4caf-a6cd-d582729d0535,,,,,,transport,public_transport,needs,Example main account,False
2020-02-10 22:06:07.567567567,,-653,2004027d-8031-416d-b330-a332d0569db9,,,,,,transport,gas,needs,Example main account,False
2020-02-12 09:10:37.837837837,,-841,84ba7c51-1920-460d-8eea-e03197daf7cf,,,,,,food,food_other,wants,Example main account,False
2020-02-13 20:15:08.108108108,,-96,532de6e3-a4ab-4eb1-892f-d95d5980711d,,,,,,subscriptions,streaming,wants,Example main account,False
2020-02-15 07:19:38.378378378,,-351,7af11046-448e-4219-a039-d1d8fbb37682,,,,,,other,other_other,wants,Example main account,False
2020-02-16 18:24:08.648648648,,-584,a0b68cab-d11f-42a7-aced-592da056bda8,,,,,,transport,gas,needs,Example main account,False
2020-02-18 05:28:38.918918919,,-366,82f43d31-3908-4358-a06c-0df835431e00,,,,,,other,other_other,wants,Example main account,False
2020-02-19 16:33:09.189189189,,230,1be0c371-d8d0-4fc7-b83d-b265aecfd728,,,,,,jobs,jobs_other,income,Example main account,True
2020-02-21 03:37:39.459459459,,2285,fd12bfc6-b84d-4443-965a-c9f6a4cc2d72,,,,,,jobs,jobs_other,income,Example main account,True
