date,account,value,ID,counterparty_account_id,sys_note,acc_note,note_1,note_2,main_category,subcategory,wni,account_id,income
2020-01-01 00:00:00.000000000,,-835,4a96dbc8-3e7a-4545-baab-0a560227fa21,,,,,,subscriptions,rent,needs,Example shared account,False
2020-01-02 05:11:21.081081081,,-404,f2be971f-d91d-4e4d-ab9d-5bd5e360d7eb,,,,,,other,games,wants,Example shared account,False
2020-01-03 10:22:42.162162162,,-994,d700bdff-cb39-4bf1-81e1-d40a313e97f9,,,,,,food,restaurants,wants,Example shared account,False
2020-01-04 15:34:03.243243243,,-997,7cdc58e7-d028-40d3-a709-5c328c34398c,,,,,,other,other_other,wants,Example shared account,False
2020-01-05 20:45:24.324324324,,-544,aae94e06-5f91-47c7-bf63-7906b6891a1a,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2020-01-07 01:56:45.405405405,,-44,463ba4bb-f23a-4da7-978e-f405abd3fd80,,,,,,investments,stocks,investments,Example shared account,False
2020-01-08 07:08:06.486486486,,-705,5f47d8ca-a558-44b4-97c9-f40d20ca791b,,,,,,subscriptions,rent,needs,Example shared account,False
2020-01-09 12:19:27.567567567,,-1,33bbe660-be46-49c4-8ba5-650d6ccae5ab,,,,,,transport,public_transport,needs,Example shared account,False
2020-01-10 17:30:48.648648648,,-495,09b6bab0-511c-4483-ae8b-642d6b552aac,,,,,,other,games,wants,Example shared account,False
2020-01-11 22:42:09.729729729,,-150,4746514d-0690-4b11-be24-e5c89cb10fd6,,,,,,investments,stocks,investments,Example shared account,False
2020-01-13 03:53:30.810810810,,-993,db6c8377-5891-40f9-8f53-3fc7b669f70d,,,,,,transport,gas,needs,Example shared account,False
2020-01-14 09:04:51.891891891,,1950,201d52a3-58f5-4a41-a4d1-54d1711f1769,,,,,,jobs,my main job,income,Example shared account,True
2020-01-15 14:16:12.972972973,,-944,f0c79a94-66ca-40e7-8d3a-58e367324dab,,,,,,other,other_other,wants,Example shared account,False
2020-01-16 19:27:34.054054054,,-422,db38a9ce-9a8e-449f-b749-4f6e947b44f6,,,,,,transport,public_transport,needs,Example shared account,False
2020-01-18 00:38:55.135135135,,4965,d2d5d95e-4cba-4945-b38e-dfc133c90fbc,,,,,,jobs,jobs_other,income,Example shared account,True
2020-01-19 05:50:16.216216216,,-557,ffb7b84f-7f58-41d1-acd3-cacc6216dd02,,,,,,food,groceries,needs,Example shared account,False
2020-01-20 11:01:37.297297297,,-934,54d51c0a-6278-48ba-ae46-f71cd87cec20,,,,,,investments,stocks,investments,Example shared account,False
2020-01-21 16:12:58.378378378,,-183,0a4beaa4-a4a7-4788-b17d-e5afebc3445f,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2020-01-22 21:24:19.459459459,,-84,c682c474-1ccc-4c1d-b3bc-c922661fd12c,,,,,,other,games,wants,Example shared account,False
2020-01-24 02:35:40.540540540,,-764,900e83b4-1976-49dc-8525-6a59cbb04c94,,,,,,subscriptions,streaming,wants,Example shared account,False
2020-01-25 07:47:01.621621621,,-456,4c0c0bbb-03d2-4d55-b836-b58585edb3a5,,,,,,other,games,wants,Example shared account,False
